tweet_id,seq_len,runtime_s
12353,27,0.06206
12354,28,0.06207
12355,8,0.06223
12356,21,0.06222
12357,5,0.06146
12358,7,0.06141
12359,12,0.06138
12360,17,0.06107
12361,3,0.06127
12362,19,0.06109
12363,31,0.06156
12364,6,0.06184
12365,29,0.06205
12366,4,0.06188
12367,20,0.06214
12368,32,0.06175
12369,7,0.06159
12370,8,0.06117
12371,8,0.06163
12372,27,0.06177
12373,9,0.06151
12374,24,0.06122
12375,8,0.06159
12376,5,0.06177
12377,27,0.06148
12378,17,0.06162
12379,17,0.0613
12380,11,0.06172
12381,11,0.06193
12382,6,0.06107
12383,15,0.06119
12384,7,0.06181
12385,17,0.06213
12386,18,0.0618
12387,25,0.06182
12388,25,0.06152
12389,28,0.06118
12390,5,0.06165
12391,6,0.06146
12392,11,0.06208
12393,8,0.06213
12394,26,0.0616
12395,16,0.06139
12396,5,0.06218
12397,6,0.06194
12398,20,0.06124
12399,13,0.06167
12400,23,0.06152
12401,7,0.06187
12402,6,0.0615
12403,19,0.06122
12404,9,0.06167
12405,25,0.0617
12406,24,0.06153
12407,6,0.06193
12408,32,0.06164
12409,7,0.06186
12410,26,0.06159
12411,16,0.06182
12412,23,0.06165
12413,21,0.06136
12414,10,0.06165
12415,5,0.06197
12416,4,0.06136
12417,18,0.06317
12418,13,0.06445
12419,12,0.06192
12420,25,0.06288
12421,16,0.06184
12422,14,0.06205
12423,11,0.06187
12424,31,0.06174
12425,20,0.06208
12426,16,0.06193
12427,34,0.06195
12428,30,0.06208
12429,14,0.06167
12430,27,0.06217
12431,14,0.06207
12432,18,0.06152
12433,8,0.06179
12434,26,0.06192
12435,7,0.06156
12436,8,0.06194
12437,20,0.06217
12438,10,0.06176
12439,8,0.06154
12440,24,0.06154
12441,15,0.06143
12442,4,0.06151
12443,14,0.06147
12444,25,0.06178
12445,16,0.06192
12446,16,0.06155
12447,11,0.06157
12448,20,0.06149
12449,21,0.06193
12450,14,0.06175
12451,17,0.06196
12452,29,0.06222
12453,11,0.06204
12454,17,0.06173
12455,28,0.06161
12456,16,0.06169
12457,15,0.06169
12458,26,0.0617
12459,18,0.06198
12460,15,0.06186
12461,7,0.06163
12462,15,0.06192
12463,9,0.06158
12464,5,0.06139
12465,18,0.06173
12466,29,0.06172
12467,16,0.0614
12468,9,0.06128
12469,22,0.06163
12470,21,0.06122
12471,39,0.06095
12472,8,0.06167
12473,10,0.06133
12474,31,0.06195
12475,18,0.06149
12476,27,0.06219
12477,32,0.06242
12478,10,0.06554
12479,6,0.06334
12480,26,0.06365
12481,5,0.06306
12482,8,0.06085
12483,29,0.06004
12484,13,0.06035
12485,6,0.06049
12486,6,0.06073
12487,14,0.06013
12488,24,0.06021
12489,7,0.06
12490,15,0.06179
12491,13,0.0613
12492,5,0.06156
12493,14,0.06208
12494,22,0.06206
12495,22,0.06156
12496,30,0.061
12497,17,0.06519
12498,9,0.06521
12499,28,0.07355
12500,25,0.06253
12501,11,0.06376
12502,23,0.06328
12503,29,0.06201
12504,34,0.06245
12505,41,0.06223
12506,13,0.06299
12507,18,0.06231
12508,7,0.06146
12509,27,0.06281
12510,5,0.06267
12511,29,0.0615
12512,12,0.06068
12513,16,0.06135
12514,21,0.06173
12515,7,0.06176
12516,11,0.06221
12517,26,0.06226
12518,13,0.0627
12519,11,0.06151
12520,7,0.06186
12521,15,0.06208
12522,4,0.06181
12523,7,0.06182
12524,14,0.06238
12525,9,0.06216
12526,28,0.06219
12527,23,0.06176
12528,17,0.0628
12529,16,0.06506
12530,30,0.06537
12531,5,0.06469
12532,23,0.06229
12533,17,0.06207
12534,13,0.06255
12535,5,0.06211
12536,26,0.06186
12537,16,0.06194
12538,5,0.06219
12539,21,0.06153
12540,9,0.06164
12541,32,0.06236
12542,21,0.06171
12543,4,0.0613
12544,23,0.06128
12545,23,0.06142
12546,26,0.06208
12547,30,0.06143
12548,12,0.06157
12549,23,0.06237
12550,22,0.06217
12551,17,0.06196
12552,21,0.06126
12553,12,0.06147
12554,35,0.06206
12555,9,0.06185
12556,16,0.06134
12557,15,0.06153
12558,8,0.06161
12559,29,0.06175
12560,26,0.0622
12561,16,0.06156
12562,15,0.06492
12563,5,0.06151
12564,7,0.06151
12565,23,0.0623
12566,14,0.06149
12567,18,0.06172
12568,7,0.06154
12569,19,0.06152
12570,7,0.06117
12571,18,0.06205
12572,15,0.06184
12573,8,0.06182
12574,6,0.06208
12575,23,0.06217
12576,21,0.06159
12577,14,0.06136
12578,28,0.0616
12579,23,0.06152
12580,22,0.06474
12581,16,0.0632
12582,25,0.06262
12583,19,0.06176
12584,19,0.06183
12585,21,0.06205
12586,9,0.06143
12587,24,0.06188
12588,7,0.06161
12589,18,0.06131
12590,5,0.06199
12591,25,0.06194
12592,26,0.06138
12593,6,0.06215
12594,13,0.06196
12595,20,0.06177
12596,18,0.06121
12597,27,0.06151
12598,4,0.06257
12599,7,0.06181
12600,19,0.06118
12601,5,0.06118
12602,8,0.06144
12603,13,0.06129
12604,22,0.06177
12605,14,0.06198
12606,14,0.0617
12607,25,0.06164
12608,22,0.06187
12609,30,0.06161
12610,12,0.06139
12611,11,0.06157
12612,29,0.06108
12613,10,0.06172
12614,5,0.06227
12615,24,0.06211
12616,14,0.0621
12617,14,0.06169
12618,26,0.06154
12619,10,0.06143
12620,32,0.06127
12621,9,0.06117
12622,10,0.06165
12623,26,0.06118
12624,10,0.06161
12625,27,0.06151
12626,21,0.06187
12627,33,0.06184
12628,8,0.06193
12629,13,0.06173
12630,15,0.06174
12631,20,0.06199
12632,13,0.0614
12633,7,0.06188
12634,7,0.06159
12635,16,0.06158
12636,21,0.06135
12637,11,0.06222
12638,26,0.06233
12639,15,0.0619
12640,11,0.06178
12641,12,0.06148
12642,12,0.06185
12643,16,0.06223
12644,12,0.06127
12645,32,0.06196
12646,8,0.06241
12647,15,0.06226
12648,6,0.06181
12649,18,0.06188
12650,10,0.06164
12651,9,0.06204
12652,11,0.06226
12653,13,0.06232
12654,29,0.062
12655,6,0.06181
12656,13,0.06199
12657,14,0.06127
12658,16,0.06182
12659,18,0.06151
12660,20,0.0614
12661,17,0.06078
12662,7,0.0611
12663,10,0.06139
12664,5,0.06087
12665,26,0.06106
12666,9,0.06169
12667,14,0.06118
12668,13,0.06147
12669,11,0.06131
12670,19,0.06161
12671,10,0.0618
12672,26,0.06158
12673,24,0.06156
12674,6,0.06157
12675,15,0.06164
12676,15,0.06169
12677,7,0.06115
12678,7,0.06121
12679,27,0.06253
12680,4,0.06159
12681,11,0.06146
12682,25,0.06115
12683,16,0.06186
12684,7,0.06213
12685,30,0.06157
12686,20,0.06167
12687,29,0.0619
12688,29,0.06164
12689,26,0.06145
12690,17,0.0613
12691,15,0.06142
12692,12,0.06148
12693,13,0.06129
12694,20,0.06112
12695,10,0.06242
12696,24,0.06185
12697,4,0.06139
12698,12,0.06128
12699,31,0.06233
12700,20,0.0614
12701,14,0.06174
12702,9,0.06143
12703,30,0.06157
12704,13,0.0621
12705,21,0.06177
12706,4,0.06185
12707,7,0.06174
12708,17,0.06185
12709,4,0.0614
12710,12,0.06103
12711,19,0.06195
12712,16,0.0622
12713,21,0.06194
12714,18,0.0621
12715,9,0.06203
12716,28,0.0612
12717,14,0.06153
12718,15,0.06197
12719,26,0.0623
12720,14,0.06181
12721,12,0.06146
12722,11,0.06181
12723,22,0.06184
12724,22,0.06192
12725,11,0.06129
12726,10,0.06148
12727,20,0.06115
12728,29,0.06194
12729,14,0.06135
12730,20,0.06197
12731,5,0.06142
12732,16,0.06121
12733,25,0.06145
12734,8,0.06168
12735,8,0.06138
12736,25,0.06204
12737,13,0.06182
12738,10,0.06214
12739,13,0.06171
12740,10,0.06173
12741,18,0.06184
12742,9,0.06174
12743,15,0.06227
12744,19,0.06508
12745,19,0.06225
12746,24,0.06518
12747,21,0.06236
12748,9,0.06137
12749,20,0.06223
12750,10,0.06204
12751,25,0.06297
12752,11,0.0617
12753,9,0.06204
12754,29,0.06191
12755,6,0.06166
12756,3,0.06167
12757,12,0.06149
12758,29,0.06191
12759,13,0.06139
12760,8,0.06197
12761,32,0.06228
12762,8,0.06156
12763,15,0.06165
12764,9,0.06165
12765,12,0.06187
12766,9,0.06308
12767,6,0.06293
12768,22,0.06213
12769,14,0.0617
12770,9,0.06211
12771,17,0.06192
12772,5,0.06166
12773,14,0.06148
12774,13,0.06165
12775,16,0.06148
12776,16,0.06177
12777,6,0.06194
12778,11,0.06098
12779,13,0.06168
12780,16,0.06208
12781,27,0.06147
12782,20,0.06167
12783,12,0.0616
12784,13,0.062
12785,16,0.0615
12786,17,0.06117
12787,19,0.06142
12788,3,0.06165
12789,26,0.06145
12790,29,0.06119
12791,22,0.06146
12792,15,0.06148
12793,19,0.06216
12794,6,0.06157
12795,10,0.06165
12796,25,0.06139
12797,33,0.06184
12798,25,0.06177
12799,18,0.06152
12800,24,0.0628
12801,19,0.08904
12802,18,0.0626
12803,27,0.0621
12804,13,0.06204
12805,10,0.06197
12806,16,0.06158
12807,26,0.06155
12808,8,0.06102
12809,10,0.06212
12810,23,0.06156
12811,21,0.06192
12812,16,0.06164
12813,11,0.06223
12814,13,0.06158
12815,7,0.0615
12816,15,0.06127
12817,24,0.06163
12818,9,0.06131
12819,27,0.06133
12820,10,0.06184
12821,17,0.06203
12822,12,0.06197
12823,7,0.06192
12824,24,0.06196
12825,14,0.06186
12826,4,0.06163
12827,40,0.06138
12828,8,0.06164
12829,20,0.0616
12830,8,0.06181
12831,18,0.06196
12832,16,0.06169
12833,19,0.06187
12834,8,0.06201
12835,19,0.06188
12836,11,0.06164
12837,29,0.0617
12838,12,0.06156
12839,7,0.06117
12840,11,0.06159
12841,32,0.062
12842,9,0.06204
12843,19,0.06185
12844,27,0.06195
12845,5,0.06181
12846,10,0.06149
12847,22,0.0616
12848,17,0.06189
12849,25,0.06131
12850,13,0.06162
12851,19,0.06142
12852,7,0.06192
12853,23,0.06146
12854,8,0.06191
12855,9,0.06189
12856,27,0.062
12857,10,0.06205
12858,13,0.06163
12859,9,0.06171
12860,5,0.06136
12861,24,0.06142
12862,16,0.06149
12863,20,0.06151
12864,3,0.06111
12865,30,0.06202
12866,21,0.06157
12867,23,0.06159
12868,18,0.06131
12869,21,0.06154
12870,13,0.06131
12871,28,0.06211
12872,14,0.06151
12873,20,0.06212
12874,18,0.0619
12875,14,0.0618
12876,27,0.06199
12877,23,0.06198
12878,14,0.06241
12879,18,0.06183
12880,11,0.0619
12881,4,0.06193
12882,9,0.06164
12883,32,0.0617
12884,14,0.06131
12885,11,0.06154
12886,18,0.06178
12887,14,0.06134
12888,5,0.06126
12889,5,0.06224
12890,10,0.06227
12891,19,0.06132
12892,16,0.06182
12893,9,0.06125
12894,25,0.06163
12895,21,0.06193
12896,30,0.06139
12897,19,0.06174
12898,28,0.06189
12899,8,0.0614
12900,7,0.062
12901,15,0.06146
12902,12,0.06215
12903,13,0.0612
12904,17,0.06148
12905,15,0.06224
12906,9,0.06228
12907,11,0.0648
12908,18,0.06187
12909,9,0.06234
12910,17,0.06124
12911,7,0.06154
12912,17,0.06145
12913,22,0.06202
12914,11,0.06183
12915,21,0.06159
12916,34,0.06176
12917,8,0.06144
12918,29,0.06212
12919,9,0.06201
12920,11,0.06127
12921,21,0.06212
12922,7,0.06228
12923,25,0.06113
12924,14,0.06215
12925,17,0.06158
12926,28,0.06198
12927,24,0.06158
12928,23,0.06197
12929,20,0.06134
12930,29,0.06185
12931,15,0.06191
12932,18,0.06137
12933,17,0.06154
12934,7,0.06154
12935,16,0.06127
12936,6,0.06169
12937,26,0.06163
12938,14,0.06228
12939,16,0.06183
12940,9,0.06185
12941,27,0.06221
12942,27,0.06141
12943,5,0.06134
12944,20,0.06159
12945,5,0.06132
12946,14,0.06156
12947,15,0.06162
12948,26,0.06185
12949,23,0.0613
12950,10,0.06207
12951,25,0.06126
12952,9,0.06173
12953,18,0.06204
12954,17,0.06137
12955,26,0.06212
12956,10,0.06152
12957,5,0.06175
12958,23,0.06163
12959,5,0.06128
12960,8,0.06178
12961,18,0.06189
12962,22,0.06197
12963,14,0.06172
12964,9,0.06188
12965,10,0.06184
12966,14,0.06182
12967,7,0.06179
12968,7,0.06175
12969,15,0.062
12970,9,0.06219
12971,16,0.06213
12972,30,0.06218
12973,15,0.06223
12974,11,0.06158
12975,9,0.06159
12976,29,0.06193
12977,14,0.06202
12978,4,0.06183
12979,16,0.06212
12980,19,0.06158
12981,18,0.06192
12982,10,0.06166
12983,15,0.06233
12984,12,0.06177
12985,6,0.06106
12986,9,0.06118
12987,21,0.06218
12988,27,0.06143
12989,25,0.06157
12990,18,0.06151
12991,12,0.06192
12992,11,0.06187
12993,23,0.0611
12994,15,0.06214
12995,10,0.06183
12996,27,0.06179
12997,22,0.06133
12998,29,0.06191
12999,31,0.06261
13000,14,0.06179
13001,27,0.06188
13002,12,0.06194
13003,19,0.0614
13004,26,0.06194
13005,8,0.06184
13006,13,0.06147
13007,15,0.06156
13008,26,0.06142
13009,5,0.06133
13010,16,0.06204
13011,19,0.06193
13012,21,0.06178
13013,17,0.0625
13014,19,0.06367
13015,29,0.06492
13016,7,0.06534
13017,22,0.06342
13018,17,0.0628
13019,5,0.0623
13020,7,0.06207
13021,3,0.06197
13022,26,0.06183
13023,11,0.06186
13024,33,0.06177
13025,7,0.06209
13026,18,0.06185
13027,6,0.06204
13028,7,0.06245
13029,10,0.06223
13030,7,0.06214
13031,16,0.06182
13032,9,0.06196
13033,11,0.06211
13034,16,0.06185
13035,30,0.062
13036,15,0.06236
13037,24,0.06165
13038,31,0.06195
13039,16,0.06149
13040,28,0.06138
13041,13,0.06103
13042,24,0.06189
13043,19,0.06198
13044,16,0.06187
13045,16,0.06187
13046,6,0.06222
13047,17,0.06133
13048,10,0.06157
13049,18,0.06205
13050,23,0.06179
13051,14,0.06141
13052,7,0.06211
13053,11,0.06133
13054,8,0.06144
13055,8,0.06191
13056,7,0.06196
13057,23,0.06158
13058,9,0.06261
13059,15,0.0622
13060,29,0.06187
13061,4,0.06154
13062,7,0.06187
13063,8,0.06215
13064,16,0.06166
13065,26,0.06144
13066,19,0.06142
13067,13,0.06183
13068,5,0.06215
13069,25,0.06278
13070,8,0.06463
13071,6,0.06168
13072,27,0.06175
13073,10,0.06222
13074,6,0.06199
13075,9,0.0622
13076,21,0.06205
13077,23,0.06155
13078,9,0.06125
13079,12,0.0623
13080,11,0.06189
13081,12,0.06155
13082,12,0.06139
13083,18,0.06156
13084,26,0.06169
13085,8,0.06171
13086,13,0.06159
13087,8,0.06186
13088,18,0.06108
13089,19,0.06183
13090,10,0.06172
13091,29,0.06185
13092,9,0.06166
13093,6,0.06125
13094,29,0.06237
13095,7,0.06174
13096,9,0.06186
13097,21,0.06087
13098,15,0.06128
13099,31,0.06226
13100,22,0.06172
13101,17,0.0627
13102,13,0.06129
13103,8,0.06179
13104,19,0.06177
13105,6,0.06158
13106,28,0.06132
13107,5,0.06172
13108,28,0.06208
13109,28,0.06176
13110,16,0.06132
13111,16,0.06157
13112,8,0.06134
13113,28,0.06175
13114,14,0.06123
13115,13,0.06218
13116,7,0.06177
13117,11,0.06219
13118,5,0.06125
13119,7,0.06167
13120,26,0.0616
13121,24,0.06118
13122,10,0.06136
13123,9,0.06159
13124,11,0.06204
13125,10,0.06178
13126,22,0.06208
13127,12,0.06188
13128,21,0.06198
13129,21,0.06122
13130,5,0.0618
13131,16,0.06175
13132,6,0.06151
13133,12,0.06211
13134,17,0.06142
13135,18,0.06146
13136,10,0.06151
13137,33,0.06197
13138,24,0.06175
13139,12,0.06188
13140,29,0.0614
13141,17,0.06142
13142,25,0.06155
13143,26,0.06198
13144,10,0.06107
13145,25,0.06169
13146,5,0.0619
13147,16,0.06208
13148,13,0.06213
13149,8,0.06168
13150,11,0.06179
13151,19,0.06177
13152,9,0.06161
13153,4,0.06208
13154,29,0.06212
13155,17,0.06183
13156,18,0.0618
13157,33,0.06181
13158,10,0.06169
13159,20,0.06158
13160,27,0.06208
13161,10,0.06227
13162,7,0.06158
13163,7,0.06211
13164,7,0.06179
13165,25,0.06171
13166,26,0.06217
13167,28,0.06188
13168,19,0.06189
13169,11,0.06188
13170,12,0.06174
13171,20,0.06166
13172,15,0.06174
13173,9,0.06155
13174,10,0.0621
13175,22,0.06162
13176,8,0.06172
13177,12,0.06161
13178,9,0.06138
13179,8,0.06156
13180,28,0.06257
13181,13,0.06207
13182,6,0.06228
13183,8,0.06158
13184,19,0.06161
13185,10,0.06154
13186,18,0.06248
13187,10,0.06193
13188,6,0.06173
13189,6,0.06209
13190,15,0.06124
13191,4,0.06201
13192,9,0.06163
13193,20,0.06144
13194,24,0.06166
13195,11,0.06218
13196,19,0.0613
13197,18,0.06204
13198,11,0.06102
13199,11,0.06144
13200,13,0.06161
13201,26,0.0622
13202,6,0.06163
13203,4,0.06144
13204,23,0.06212
13205,25,0.06192
13206,24,0.06161
13207,20,0.06178
13208,20,0.06144
13209,8,0.06148
13210,31,0.06138
13211,5,0.06171
13212,9,0.06221
13213,17,0.06214
13214,14,0.06112
13215,15,0.06168
13216,23,0.06088
13217,13,0.06189
13218,9,0.06178
13219,14,0.06185
13220,32,0.0623
13221,27,0.06364
13222,30,0.06197
13223,29,0.06139
13224,15,0.0617
13225,8,0.06187
13226,11,0.0617
13227,11,0.06163
13228,8,0.06151
13229,11,0.06166
13230,34,0.06207
13231,21,0.0618
13232,9,0.06179
13233,27,0.06448
13234,31,0.06305
13235,10,0.06165
13236,9,0.06167
13237,12,0.06226
13238,21,0.06177
13239,11,0.06161
13240,13,0.06215
13241,20,0.06155
13242,9,0.06168
13243,10,0.06143
13244,25,0.06201
13245,18,0.06148
13246,11,0.0617
13247,29,0.06127
13248,5,0.06151
13249,15,0.06141
13250,22,0.06158
13251,16,0.06169
13252,7,0.06158
13253,7,0.06205
13254,13,0.06167
13255,7,0.06189
13256,11,0.06174
13257,16,0.06129
13258,11,0.062
13259,18,0.06139
13260,13,0.06189
13261,15,0.06155
13262,12,0.06157
13263,19,0.06169
13264,28,0.06184
13265,8,0.06135
13266,14,0.06165
13267,13,0.0615
13268,6,0.06134
13269,15,0.06115
13270,19,0.06178
13271,17,0.06144
13272,25,0.06212
13273,30,0.06136
13274,18,0.06136
13275,19,0.06147
13276,31,0.0614
13277,13,0.06187
13278,20,0.06168
13279,31,0.06153
13280,27,0.06213
13281,17,0.06129
13282,4,0.0615
13283,12,0.06183
13284,12,0.06152
13285,13,0.06167
13286,11,0.06234
13287,16,0.06174
13288,30,0.06171
13289,18,0.06195
13290,15,0.0614
13291,25,0.06129
13292,9,0.06145
13293,7,0.06203
13294,19,0.06196
13295,10,0.06149
13296,6,0.06186
13297,22,0.06115
13298,20,0.06188
13299,21,0.06141
13300,8,0.06158
13301,23,0.0618
13302,32,0.0619
13303,8,0.06115
13304,20,0.06189
13305,30,0.06146
13306,15,0.06184
13307,9,0.06168
13308,28,0.06197
13309,9,0.06154
13310,8,0.06176
13311,5,0.06194
13312,35,0.06206
13313,12,0.0617
13314,23,0.06196
13315,17,0.06132
13316,15,0.06197
13317,9,0.06179
13318,16,0.06178
13319,21,0.06193
13320,14,0.06165
13321,26,0.06169
13322,12,0.06208
13323,33,0.06171
13324,10,0.06113
13325,10,0.06171
13326,13,0.06236
13327,11,0.06169
13328,26,0.06223
13329,17,0.06207
13330,19,0.06118
13331,17,0.06134
13332,17,0.06151
13333,17,0.06187
13334,19,0.06181
13335,18,0.06173
13336,8,0.0616
13337,12,0.06168
13338,22,0.06163
13339,14,0.06166
13340,11,0.06169
13341,11,0.06177
13342,31,0.06184
13343,15,0.06188
13344,10,0.06195
13345,8,0.06238
13346,12,0.06204
13347,29,0.06127
13348,8,0.0617
13349,15,0.06161
13350,8,0.06174
13351,5,0.06216
13352,15,0.06213
13353,23,0.06185
13354,11,0.06151
13355,26,0.06147
13356,12,0.06233
13357,7,0.06149
13358,26,0.06181
13359,16,0.06199
13360,12,0.06164
13361,18,0.06163
13362,8,0.06174
13363,32,0.0613
13364,17,0.06134
13365,37,0.06171
13366,27,0.06193
13367,8,0.0618
13368,24,0.06204
13369,14,0.06214
13370,28,0.06216
13371,16,0.06156
13372,13,0.06168
13373,24,0.06153
13374,30,0.06184
13375,19,0.06178
13376,23,0.06149
13377,9,0.0618
13378,8,0.06214
13379,20,0.06225
13380,26,0.06185
13381,23,0.06165
13382,11,0.06157
13383,15,0.06177
13384,25,0.06174
13385,19,0.06213
13386,31,0.06171
13387,21,0.06181
13388,27,0.0612
13389,9,0.06188
13390,6,0.06189
13391,12,0.06147
13392,7,0.06222
13393,20,0.06158
13394,13,0.06171
13395,16,0.06158
13396,17,0.0625
13397,6,0.0647
13398,22,0.06259
13399,24,0.06202
13400,28,0.06238
13401,12,0.06194
13402,8,0.06196
13403,14,0.06201
13404,7,0.06171
13405,8,0.06204
13406,18,0.06192
13407,11,0.06175
13408,13,0.0615
13409,10,0.06177
13410,7,0.06161
13411,8,0.06193
13412,10,0.06199
13413,5,0.06196
13414,4,0.06168
13415,8,0.06182
13416,25,0.06143
13417,12,0.06131
13418,6,0.06152
13419,35,0.06215
13420,17,0.06181
13421,8,0.0617
13422,13,0.06182
13423,9,0.0619
13424,8,0.06183
13425,7,0.06183
13426,15,0.06195
13427,6,0.06103
13428,8,0.06159
13429,16,0.06179
13430,4,0.0617
13431,11,0.06184
13432,9,0.06161
13433,19,0.06185
13434,25,0.06226
13435,14,0.0619
13436,23,0.06219
13437,31,0.0622
13438,3,0.06117
13439,12,0.06237
13440,20,0.06206
13441,15,0.06173
13442,14,0.06112
13443,10,0.06135
13444,23,0.06136
13445,6,0.06163
13446,15,0.06173
13447,9,0.06139
13448,10,0.06195
13449,24,0.06139
13450,20,0.06158
13451,7,0.06169
13452,11,0.06195
13453,8,0.06182
13454,11,0.06199
13455,25,0.06231
13456,14,0.06227
13457,26,0.06153
13458,28,0.062
13459,26,0.06201
13460,15,0.06152
13461,22,0.06168
13462,22,0.06207
13463,8,0.06179
13464,17,0.06181
13465,3,0.06135
13466,3,0.06105
13467,18,0.06133
13468,6,0.06294
13469,15,0.06216
13470,11,0.06146
13471,5,0.06187
13472,13,0.06232
13473,7,0.06204
13474,13,0.06117
13475,8,0.06198
13476,27,0.06159
13477,5,0.0612
13478,23,0.06211
13479,16,0.06202
13480,15,0.06159
13481,25,0.06187
13482,21,0.0611
13483,10,0.06177
13484,17,0.06195
13485,28,0.06219
13486,20,0.06122
13487,15,0.06173
13488,14,0.06229
13489,19,0.06167
13490,22,0.06203
13491,25,0.06232
13492,8,0.06167
13493,9,0.06208
13494,3,0.06167
13495,18,0.06159
13496,11,0.06213
13497,31,0.06169
13498,19,0.0618
13499,38,0.06484
13500,7,0.06493
13501,14,0.06532
13502,17,0.06258
13503,15,0.06257
13504,5,0.06168
13505,13,0.06203
13506,26,0.06175
13507,31,0.06233
13508,9,0.06177
13509,26,0.06132
13510,6,0.06173
13511,15,0.06201
13512,14,0.06165
13513,10,0.06135
13514,20,0.06147
13515,16,0.06123
13516,24,0.06127
13517,13,0.0615
13518,8,0.0616
13519,24,0.06201
13520,31,0.06131
13521,19,0.06192
13522,17,0.06121
13523,6,0.06168
13524,26,0.0616
13525,12,0.06188
13526,6,0.06193
13527,14,0.06202
13528,4,0.06182
13529,9,0.06201
13530,5,0.06171
13531,7,0.06167
13532,15,0.06305
13533,9,0.06353
13534,24,0.06133
13535,28,0.06153
13536,11,0.06198
13537,9,0.06169
13538,27,0.06147
13539,16,0.06165
13540,12,0.06232
13541,25,0.06151
13542,9,0.06175
13543,18,0.06169
13544,4,0.06192
13545,18,0.06216
13546,9,0.0616
13547,41,0.06177
13548,28,0.06219
13549,14,0.06206
13550,17,0.06096
13551,15,0.06161
13552,9,0.06166
13553,16,0.0621
13554,17,0.06182
13555,9,0.06137
13556,5,0.06128
13557,21,0.06155
13558,10,0.06192
13559,24,0.06162
13560,20,0.06545
13561,9,0.06238
13562,25,0.06182
13563,10,0.0615
13564,10,0.06141
13565,19,0.06156
13566,12,0.06153
13567,27,0.06199
13568,16,0.06177
13569,15,0.06216
13570,18,0.06137
13571,7,0.06112
13572,7,0.06195
13573,12,0.06184
13574,26,0.06136
13575,9,0.06106
13576,14,0.06195
13577,27,0.0621
13578,19,0.0618
13579,7,0.06152
13580,21,0.06175
13581,13,0.06152
13582,7,0.06182
13583,32,0.0615
13584,6,0.06185
13585,6,0.06165
13586,6,0.06138
13587,5,0.062
13588,3,0.06173
13589,31,0.06155
13590,24,0.06183
13591,5,0.06161
13592,21,0.06118
13593,5,0.06183
13594,10,0.06216
13595,15,0.06146
13596,23,0.06189
13597,13,0.06194
13598,14,0.06188
13599,12,0.06172
13600,3,0.06179
13601,7,0.06188
13602,12,0.06151
13603,32,0.06164
13604,27,0.06166
13605,11,0.0616
13606,9,0.06172
13607,33,0.06193
13608,10,0.06196
13609,4,0.06153
13610,20,0.06104
13611,7,0.06186
13612,7,0.06164
13613,21,0.06181
13614,7,0.06154
13615,11,0.06138
13616,31,0.06156
13617,10,0.06181
13618,24,0.06167
13619,7,0.06175
13620,5,0.06153
13621,28,0.06183
13622,5,0.06187
13623,17,0.06172
13624,18,0.06194
13625,23,0.06136
13626,11,0.06129
13627,27,0.0618
13628,9,0.06176
13629,13,0.06157
13630,27,0.06133
13631,25,0.06205
13632,28,0.06165
13633,13,0.06154
13634,17,0.06186
13635,12,0.0617
13636,8,0.06163
13637,19,0.06218
13638,6,0.06154
13639,24,0.06145
13640,6,0.06124
13641,16,0.06153
13642,24,0.0617
13643,17,0.06174
13644,15,0.0614
13645,29,0.06137
13646,8,0.0615
13647,15,0.06148
13648,14,0.06155
13649,13,0.06187
13650,9,0.06216
13651,11,0.06117
13652,18,0.06168
13653,13,0.06192
13654,29,0.06135
13655,33,0.06203
13656,22,0.06172
13657,4,0.06139
13658,6,0.06162
13659,8,0.06205
13660,7,0.0619
13661,23,0.06105
13662,10,0.06166
13663,12,0.06185
13664,19,0.06184
13665,31,0.06105
13666,23,0.06187
13667,23,0.06161
13668,10,0.06145
13669,25,0.06164
13670,17,0.06243
13671,17,0.06198
13672,22,0.06146
13673,10,0.06225
13674,14,0.06121
13675,7,0.06184
13676,14,0.06186
13677,9,0.06168
13678,6,0.06156
13679,14,0.06126
13680,32,0.06143
13681,14,0.06165
13682,16,0.06181
13683,20,0.0618
13684,7,0.06196
13685,7,0.06079
13686,17,0.06141
13687,17,0.06143
13688,18,0.06103
13689,8,0.06197
13690,20,0.06221
13691,12,0.06137
13692,24,0.06187
13693,10,0.06163
13694,7,0.06186
13695,13,0.06167
13696,22,0.0616
13697,12,0.06124
13698,12,0.06157
13699,18,0.06191
13700,29,0.06119
13701,11,0.06128
13702,9,0.06209
13703,16,0.06141
13704,14,0.06113
13705,7,0.06138
13706,21,0.06181
13707,18,0.06138
13708,6,0.06158
13709,21,0.0613
13710,6,0.06222
13711,28,0.06139
13712,30,0.06168
13713,6,0.0611
13714,20,0.06221
13715,28,0.06186
13716,9,0.06183
13717,26,0.06215
13718,31,0.0646
13719,30,0.06254
13720,14,0.06216
13721,11,0.06183
13722,14,0.06245
13723,7,0.06279
13724,16,0.06324
13725,9,0.06163
13726,13,0.06221
13727,9,0.06149
13728,7,0.06141
13729,25,0.06148
13730,25,0.06166
13731,27,0.0617
13732,24,0.06183
13733,22,0.06153
13734,29,0.06162
13735,21,0.06163
13736,16,0.06213
13737,15,0.0635
13738,14,0.0623
13739,16,0.062
13740,25,0.06211
13741,28,0.06198
13742,17,0.06206
13743,18,0.06189
13744,9,0.06107
13745,23,0.06187
13746,18,0.06182
13747,23,0.06208
13748,12,0.06147
13749,16,0.06126
13750,11,0.06154
13751,7,0.062
