tweet_id,seq_len,runtime_s
12224,23,0.00684
12225,16,0.00691
12226,7,0.00596
12227,8,0.00604
12228,24,0.00616
12229,12,0.00612
12230,5,0.00603
12231,9,0.00725
12232,5,0.0062
12233,27,0.00663
12234,29,0.00681
12235,28,0.00636
12236,8,0.0063
12237,10,0.00659
12238,12,0.00695
12239,15,0.00681
12240,28,0.00616
12241,11,0.00621
12242,3,0.00663
12243,9,0.00637
12244,33,0.00573
12245,10,0.00677
12246,7,0.00608
12247,36,0.0066
12248,14,0.00736
12249,9,0.00648
12250,12,0.00676
12251,18,0.00619
12252,14,0.00681
12253,29,0.00641
12254,18,0.00637
12255,13,0.00686
12256,21,0.00634
12257,20,0.00694
12258,30,0.00698
12259,8,0.00602
12260,28,0.0059
12261,7,0.00693
12262,18,0.00662
12263,15,0.00681
12264,18,0.0067
12265,8,0.00627
12266,29,0.00646
12267,6,0.00673
12268,29,0.00618
12269,31,0.00666
12270,6,0.00635
12271,24,0.00608
12272,14,0.00582
12273,3,0.00608
12274,18,0.00649
12275,9,0.00675
12276,10,0.00649
12277,26,0.00634
12278,7,0.00712
12279,27,0.00615
12280,11,0.00681
12281,24,0.00621
12282,21,0.00635
12283,21,0.007
12284,7,0.00606
12285,8,0.00721
12286,4,0.01662
12287,18,0.01412
12288,14,0.01718
12289,27,0.01891
12290,28,0.00687
12291,10,0.00653
12292,7,0.00635
12293,25,0.00636
12294,35,0.00696
12295,14,0.0066
12296,14,0.00688
12297,10,0.00646
12298,18,0.00628
12299,23,0.00634
12300,14,0.0061
12301,14,0.00663
12302,31,0.0064
12303,19,0.00616
12304,6,0.00676
12305,10,0.00618
12306,15,0.00656
12307,8,0.00668
12308,7,0.00662
12309,8,0.0064
12310,19,0.00677
12311,12,0.00596
12312,13,0.00664
12313,11,0.0063
12314,20,0.00654
12315,12,0.00675
12316,4,0.00694
12317,15,0.00672
12318,13,0.00689
12319,9,0.00753
12320,21,0.0068
12321,30,0.00678
12322,21,0.00679
12323,18,0.00628
12324,8,0.00721
12325,34,0.00691
12326,25,0.00657
12327,11,0.00673
12328,26,0.00725
12329,18,0.00683
12330,13,0.00692
12331,4,0.00734
12332,26,0.00634
12333,25,0.00691
12334,6,0.00589
12335,18,0.00631
12336,15,0.00605
12337,19,0.00609
12338,26,0.00606
12339,23,0.00617
12340,11,0.0069
12341,23,0.00659
12342,30,0.00642
12343,12,0.00728
12344,6,0.00636
12345,7,0.00629
12346,26,0.0069
12347,19,0.00642
12348,11,0.00626
12349,4,0.00658
12350,6,0.00621
12351,9,0.00635
12352,27,0.00615
12353,27,0.00723
12354,28,0.00629
12355,8,0.00651
12356,21,0.00644
12357,5,0.00657
12358,7,0.00664
12359,12,0.00723
12360,17,0.00634
12361,3,0.00658
12362,19,0.00652
12363,31,0.00665
12364,6,0.00681
12365,29,0.00687
12366,4,0.00662
12367,20,0.00669
12368,32,0.00643
12369,7,0.00651
12370,8,0.00643
12371,8,0.00641
12372,27,0.0064
12373,9,0.0067
12374,24,0.00693
12375,8,0.00691
12376,5,0.00641
12377,27,0.0063
12378,17,0.00672
12379,17,0.00642
12380,11,0.00676
12381,11,0.00636
12382,6,0.00706
12383,15,0.00644
12384,7,0.00703
12385,17,0.0066
12386,18,0.00616
12387,25,0.00621
12388,25,0.00636
12389,28,0.00678
12390,5,0.00707
12391,6,0.00641
12392,11,0.00664
12393,8,0.00663
12394,26,0.0067
12395,16,0.00692
12396,5,0.00648
12397,6,0.00725
12398,20,0.00645
12399,13,0.00615
12400,23,0.00702
12401,7,0.00577
12402,6,0.0067
12403,19,0.00623
12404,9,0.00607
12405,25,0.00689
12406,24,0.00643
12407,6,0.00652
12408,32,0.00649
12409,7,0.00703
12410,26,0.00663
12411,16,0.00622
12412,23,0.0061
12413,21,0.00668
12414,10,0.0065
12415,5,0.00654
12416,4,0.00593
12417,18,0.00702
12418,13,0.00641
12419,12,0.00569
12420,25,0.00631
12421,16,0.00674
12422,14,0.00686
12423,11,0.00626
12424,31,0.00614
12425,20,0.00585
12426,16,0.0068
12427,34,0.00701
12428,30,0.00644
12429,14,0.00621
12430,27,0.00618
12431,14,0.00612
12432,18,0.00723
12433,8,0.0073
12434,26,0.00632
12435,7,0.00634
12436,8,0.00654
12437,20,0.00667
12438,10,0.00694
12439,8,0.00756
12440,24,0.00671
12441,15,0.00659
12442,4,0.00618
12443,14,0.00632
12444,25,0.00649
12445,16,0.0065
12446,16,0.00672
12447,11,0.00648
12448,20,0.00617
12449,21,0.00679
12450,14,0.00604
12451,17,0.00692
12452,29,0.00632
12453,11,0.00663
12454,17,0.00711
12455,28,0.00683
12456,16,0.00687
12457,15,0.00654
12458,26,0.00644
12459,18,0.00679
12460,15,0.00653
12461,7,0.0067
12462,15,0.00683
12463,9,0.00659
12464,5,0.00656
12465,18,0.00655
12466,29,0.00702
12467,16,0.00694
12468,9,0.00687
12469,22,0.00648
12470,21,0.00654
12471,39,0.00652
12472,8,0.00666
12473,10,0.00616
12474,31,0.00701
12475,18,0.00603
12476,27,0.00619
12477,32,0.00634
12478,10,0.0068
12479,6,0.00661
12480,26,0.00586
12481,5,0.00634
12482,8,0.0067
12483,29,0.00684
12484,13,0.00636
12485,6,0.00651
12486,6,0.00701
12487,14,0.00609
12488,24,0.00665
12489,7,0.00653
12490,15,0.00709
12491,13,0.0072
12492,5,0.00689
12493,14,0.00696
12494,22,0.00696
12495,22,0.00733
12496,30,0.00725
12497,17,0.00738
12498,9,0.00704
12499,28,0.00763
12500,25,0.00757
12501,11,0.00735
12502,23,0.00745
12503,29,0.00689
12504,34,0.00703
12505,41,0.00732
12506,13,0.00762
12507,18,0.00797
12508,7,0.00718
12509,27,0.00772
12510,5,0.00742
12511,29,0.00748
12512,12,0.00753
12513,16,0.00751
12514,21,0.00739
12515,7,0.00744
12516,11,0.00776
12517,26,0.0079
12518,13,0.00759
12519,11,0.00703
12520,7,0.00769
12521,15,0.00742
12522,4,0.0067
12523,7,0.0071
12524,14,0.0079
12525,9,0.00781
12526,28,0.00722
12527,23,0.00697
12528,17,0.00641
12529,16,0.00658
12530,30,0.00656
12531,5,0.00662
12532,23,0.00663
12533,17,0.00658
12534,13,0.00677
12535,5,0.0065
12536,26,0.00649
12537,16,0.00642
12538,5,0.00601
12539,21,0.00652
12540,9,0.00587
12541,32,0.00637
12542,21,0.00703
12543,4,0.00725
12544,23,0.00659
12545,23,0.00633
12546,26,0.00651
12547,30,0.00649
12548,12,0.00732
12549,23,0.00578
12550,22,0.0067
12551,17,0.00641
12552,21,0.00639
12553,12,0.00674
12554,35,0.00727
12555,9,0.00661
12556,16,0.00637
12557,15,0.0069
12558,8,0.00687
12559,29,0.00678
12560,26,0.00589
12561,16,0.0066
12562,15,0.00695
12563,5,0.0062
12564,7,0.00696
12565,23,0.00608
12566,14,0.0063
12567,18,0.00639
12568,7,0.00671
12569,19,0.00633
12570,7,0.0068
12571,18,0.00596
12572,15,0.00664
12573,8,0.0067
12574,6,0.00665
12575,23,0.00634
12576,21,0.00653
12577,14,0.00653
12578,28,0.00705
12579,23,0.00646
12580,22,0.00694
12581,16,0.00654
12582,25,0.00621
12583,19,0.00622
12584,19,0.00667
12585,21,0.00651
12586,9,0.00593
12587,24,0.00618
12588,7,0.00615
12589,18,0.00661
12590,5,0.0065
12591,25,0.00624
12592,26,0.00629
12593,6,0.00637
12594,13,0.00582
12595,20,0.00657
12596,18,0.00614
12597,27,0.00687
12598,4,0.00654
12599,7,0.00635
12600,19,0.00674
12601,5,0.00626
12602,8,0.00713
12603,13,0.00736
12604,22,0.00682
12605,14,0.00635
12606,14,0.006
12607,25,0.00562
12608,22,0.00596
12609,30,0.00686
12610,12,0.00665
12611,11,0.00637
12612,29,0.00586
12613,10,0.00663
12614,5,0.00659
12615,24,0.00629
12616,14,0.00654
12617,14,0.00577
12618,26,0.00674
12619,10,0.00605
12620,32,0.00658
12621,9,0.0065
12622,10,0.00641
12623,26,0.00643
12624,10,0.00601
12625,27,0.00693
12626,21,0.00665
12627,33,0.00662
12628,8,0.0066
12629,13,0.00657
12630,15,0.00589
12631,20,0.00637
12632,13,0.00669
12633,7,0.00663
12634,7,0.00676
12635,16,0.00618
12636,21,0.00658
12637,11,0.00681
12638,26,0.00633
12639,15,0.00641
12640,11,0.00628
12641,12,0.00627
12642,12,0.00631
12643,16,0.00693
12644,12,0.00688
12645,32,0.00691
12646,8,0.00643
12647,15,0.0063
12648,6,0.00704
12649,18,0.00624
12650,10,0.00647
12651,9,0.00665
12652,11,0.00678
12653,13,0.00683
12654,29,0.00629
12655,6,0.00644
12656,13,0.00679
12657,14,0.00622
12658,16,0.00647
12659,18,0.00658
12660,20,0.00672
12661,17,0.00651
12662,7,0.00633
12663,10,0.00671
12664,5,0.00655
12665,26,0.00761
12666,9,0.00919
12667,14,0.00827
12668,13,0.00756
12669,11,0.00801
12670,19,0.00772
12671,10,0.00955
12672,26,0.01178
12673,24,0.01005
12674,6,0.00951
12675,15,0.01072
12676,15,0.0089
12677,7,0.00954
12678,7,0.00833
12679,27,0.0113
12680,4,0.01159
12681,11,0.01196
12682,25,0.01414
12683,16,0.01192
12684,7,0.01346
12685,30,0.00928
12686,20,0.01182
12687,29,0.01822
12688,29,0.01216
12689,26,0.01479
12690,17,0.0181
12691,15,0.01524
12692,12,0.01545
12693,13,0.00972
12694,20,0.0077
12695,10,0.00874
12696,24,0.0102
12697,4,0.01085
12698,12,0.00996
12699,31,0.00921
12700,20,0.01145
12701,14,0.00973
12702,9,0.00946
12703,30,0.00949
12704,13,0.00949
12705,21,0.00915
12706,4,0.00885
12707,7,0.00928
12708,17,0.00948
12709,4,0.00969
12710,12,0.01358
12711,19,0.00912
12712,16,0.00921
12713,21,0.00972
12714,18,0.01061
12715,9,0.01312
12716,28,0.00828
12717,14,0.00864
12718,15,0.00869
12719,26,0.0079
12720,14,0.00777
12721,12,0.00981
12722,11,0.00848
12723,22,0.00824
12724,22,0.00854
12725,11,0.00904
12726,10,0.00863
12727,20,0.01046
12728,29,0.00869
12729,14,0.00808
12730,20,0.00912
12731,5,0.00853
12732,16,0.00971
12733,25,0.00859
12734,8,0.01163
12735,8,0.0173
12736,25,0.01601
12737,13,0.01574
12738,10,0.01945
12739,13,0.00961
12740,10,0.01397
12741,18,0.01854
12742,9,0.01127
12743,15,0.0084
12744,19,0.00849
12745,19,0.00827
12746,24,0.00822
12747,21,0.00904
12748,9,0.00842
12749,20,0.00926
12750,10,0.01093
12751,25,0.01045
12752,11,0.00989
12753,9,0.00923
12754,29,0.0101
12755,6,0.00889
12756,3,0.0081
12757,12,0.00782
12758,29,0.00759
12759,13,0.00784
12760,8,0.00771
12761,32,0.00998
12762,8,0.01086
12763,15,0.00933
12764,9,0.00974
12765,12,0.01428
12766,9,0.00895
12767,6,0.00901
12768,22,0.00672
12769,14,0.00801
12770,9,0.00677
12771,17,0.0069
12772,5,0.00651
12773,14,0.00715
12774,13,0.00662
12775,16,0.00629
12776,16,0.0061
12777,6,0.00685
12778,11,0.00734
12779,13,0.00632
12780,16,0.00639
12781,27,0.00613
12782,20,0.00711
12783,12,0.00732
12784,13,0.00647
12785,16,0.00733
12786,17,0.00652
12787,19,0.00684
12788,3,0.00732
12789,26,0.00677
12790,29,0.00662
12791,22,0.00671
12792,15,0.00662
12793,19,0.00651
12794,6,0.00665
12795,10,0.00663
12796,25,0.00623
12797,33,0.00658
12798,25,0.00573
12799,18,0.00613
12800,24,0.00626
12801,19,0.00665
12802,18,0.0069
12803,27,0.00647
12804,13,0.00727
12805,10,0.00662
12806,16,0.0064
12807,26,0.00696
12808,8,0.00618
12809,10,0.00727
12810,23,0.00703
12811,21,0.00683
12812,16,0.00683
12813,11,0.00661
12814,13,0.00655
12815,7,0.0066
12816,15,0.00606
12817,24,0.00638
12818,9,0.00665
12819,27,0.00651
12820,10,0.00685
12821,17,0.00699
12822,12,0.0065
12823,7,0.00549
12824,24,0.00657
12825,14,0.00657
12826,4,0.00616
12827,40,0.00627
12828,8,0.00637
12829,20,0.00628
12830,8,0.00676
12831,18,0.00681
12832,16,0.00641
12833,19,0.00716
12834,8,0.00619
12835,19,0.00682
12836,11,0.00658
12837,29,0.00678
12838,12,0.00661
12839,7,0.00699
12840,11,0.00639
12841,32,0.00653
12842,9,0.00689
12843,19,0.00646
12844,27,0.0067
12845,5,0.00642
12846,10,0.00623
12847,22,0.00659
12848,17,0.00656
12849,25,0.0067
12850,13,0.0067
12851,19,0.00647
12852,7,0.00613
12853,23,0.00653
12854,8,0.00717
12855,9,0.00677
12856,27,0.00637
12857,10,0.00662
12858,13,0.00648
12859,9,0.00655
12860,5,0.00666
12861,24,0.00616
12862,16,0.00656
12863,20,0.00639
12864,3,0.00647
12865,30,0.00668
12866,21,0.00639
12867,23,0.00624
12868,18,0.00656
12869,21,0.00646
12870,13,0.00681
12871,28,0.00628
12872,14,0.00657
12873,20,0.00684
12874,18,0.00587
12875,14,0.00608
12876,27,0.00707
12877,23,0.00655
12878,14,0.00698
12879,18,0.00625
12880,11,0.00648
12881,4,0.0069
12882,9,0.0068
12883,32,0.00689
12884,14,0.00616
12885,11,0.00643
12886,18,0.0065
12887,14,0.00623
12888,5,0.00578
12889,5,0.00617
12890,10,0.00653
12891,19,0.00651
12892,16,0.00674
12893,9,0.00626
12894,25,0.007
12895,21,0.00635
12896,30,0.00667
12897,19,0.00612
12898,28,0.00642
12899,8,0.00604
12900,7,0.00616
12901,15,0.00655
12902,12,0.00597
12903,13,0.0062
12904,17,0.00642
12905,15,0.00629
12906,9,0.0064
12907,11,0.0067
12908,18,0.00608
12909,9,0.00648
12910,17,0.00659
12911,7,0.00714
12912,17,0.00603
12913,22,0.00663
12914,11,0.00646
12915,21,0.00619
12916,34,0.00671
12917,8,0.00659
12918,29,0.00723
12919,9,0.00643
12920,11,0.00655
12921,21,0.00639
12922,7,0.00623
12923,25,0.00721
12924,14,0.00626
12925,17,0.00633
12926,28,0.0063
12927,24,0.0069
12928,23,0.00728
12929,20,0.00684
12930,29,0.00615
12931,15,0.00622
12932,18,0.00722
12933,17,0.00641
12934,7,0.00672
12935,16,0.00672
12936,6,0.00584
12937,26,0.00718
12938,14,0.00657
12939,16,0.00657
12940,9,0.00627
12941,27,0.00691
12942,27,0.00713
12943,5,0.0068
12944,20,0.00661
12945,5,0.00655
12946,14,0.00649
12947,15,0.00632
12948,26,0.00668
12949,23,0.00622
12950,10,0.00621
12951,25,0.00625
12952,9,0.00685
12953,18,0.00699
12954,17,0.00681
12955,26,0.00653
12956,10,0.00637
12957,5,0.00637
12958,23,0.00634
12959,5,0.00625
12960,8,0.00624
12961,18,0.00605
12962,22,0.00617
12963,14,0.00633
12964,9,0.00654
12965,10,0.00651
12966,14,0.00627
12967,7,0.00665
12968,7,0.00648
12969,15,0.00609
12970,9,0.00658
12971,16,0.00664
12972,30,0.00649
12973,15,0.00631
12974,11,0.00684
12975,9,0.00661
12976,29,0.00633
12977,14,0.0063
12978,4,0.00588
12979,16,0.00718
12980,19,0.00656
12981,18,0.00615
12982,10,0.0066
12983,15,0.00646
12984,12,0.00628
12985,6,0.00622
12986,9,0.00657
12987,21,0.00643
12988,27,0.0068
12989,25,0.0069
12990,18,0.00673
12991,12,0.00586
12992,11,0.0068
12993,23,0.00627
12994,15,0.00657
12995,10,0.00651
12996,27,0.00617
12997,22,0.00656
12998,29,0.00644
12999,31,0.00626
13000,14,0.00701
13001,27,0.0059
13002,12,0.0066
13003,19,0.00671
13004,26,0.00653
13005,8,0.00622
13006,13,0.00606
13007,15,0.00656
13008,26,0.0065
13009,5,0.00625
13010,16,0.00682
13011,19,0.00688
13012,21,0.006
13013,17,0.00601
13014,19,0.00661
13015,29,0.00691
13016,7,0.00638
13017,22,0.00716
13018,17,0.00611
13019,5,0.00609
13020,7,0.00634
13021,3,0.00612
13022,26,0.00676
13023,11,0.00675
13024,33,0.00658
13025,7,0.00673
13026,18,0.0063
13027,6,0.00672
13028,7,0.00597
13029,10,0.00703
13030,7,0.00669
13031,16,0.00591
13032,9,0.00662
13033,11,0.00573
13034,16,0.00693
13035,30,0.0058
13036,15,0.00651
13037,24,0.00648
13038,31,0.0062
13039,16,0.00617
13040,28,0.00647
13041,13,0.00642
13042,24,0.00682
13043,19,0.00633
13044,16,0.00658
13045,16,0.00623
13046,6,0.00627
13047,17,0.00706
13048,10,0.00654
13049,18,0.00681
13050,23,0.00617
13051,14,0.00654
13052,7,0.0065
13053,11,0.00631
13054,8,0.00738
13055,8,0.0066
13056,7,0.00656
13057,23,0.00674
13058,9,0.00651
13059,15,0.00675
13060,29,0.00648
13061,4,0.00627
13062,7,0.00645
13063,8,0.0069
13064,16,0.00615
13065,26,0.00634
13066,19,0.00648
13067,13,0.00659
13068,5,0.00664
13069,25,0.00644
13070,8,0.00682
13071,6,0.00657
13072,27,0.00706
13073,10,0.00692
13074,6,0.00637
13075,9,0.00621
13076,21,0.00622
13077,23,0.00648
13078,9,0.0061
13079,12,0.00645
13080,11,0.00616
13081,12,0.00615
13082,12,0.00645
13083,18,0.00623
13084,26,0.00651
13085,8,0.00608
13086,13,0.00596
13087,8,0.0065
13088,18,0.00705
13089,19,0.00648
13090,10,0.00631
13091,29,0.00612
13092,9,0.00621
13093,6,0.00671
13094,29,0.00662
13095,7,0.00708
13096,9,0.00636
13097,21,0.00644
13098,15,0.00653
13099,31,0.00606
13100,22,0.00652
13101,17,0.0063
13102,13,0.00639
13103,8,0.00659
13104,19,0.00638
13105,6,0.00679
13106,28,0.00627
13107,5,0.00637
13108,28,0.0063
13109,28,0.00665
13110,16,0.00605
13111,16,0.00647
13112,8,0.00624
13113,28,0.00705
13114,14,0.00678
13115,13,0.00638
13116,7,0.00585
13117,11,0.00647
13118,5,0.00684
13119,7,0.00608
13120,26,0.00682
13121,24,0.00662
13122,10,0.00632
13123,9,0.00634
13124,11,0.00668
13125,10,0.00655
13126,22,0.00639
13127,12,0.0068
13128,21,0.00671
13129,21,0.00618
13130,5,0.00633
13131,16,0.0063
13132,6,0.00639
13133,12,0.00634
13134,17,0.00575
13135,18,0.00685
13136,10,0.0067
13137,33,0.00642
13138,24,0.00666
13139,12,0.00633
13140,29,0.00617
13141,17,0.00672
13142,25,0.00626
13143,26,0.00651
13144,10,0.00694
13145,25,0.0065
13146,5,0.00645
13147,16,0.00662
13148,13,0.00664
13149,8,0.00676
13150,11,0.00639
13151,19,0.00663
13152,9,0.00658
13153,4,0.00633
13154,29,0.00628
13155,17,0.00658
13156,18,0.00635
13157,33,0.00629
13158,10,0.00597
13159,20,0.0062
13160,27,0.00707
13161,10,0.00644
13162,7,0.00639
13163,7,0.00658
13164,7,0.00626
13165,25,0.00678
13166,26,0.0066
13167,28,0.00648
13168,19,0.00636
13169,11,0.0069
13170,12,0.00631
13171,20,0.0062
13172,15,0.00698
13173,9,0.00667
13174,10,0.00675
13175,22,0.00618
13176,8,0.00592
13177,12,0.00683
13178,9,0.00638
13179,8,0.00621
13180,28,0.00626
13181,13,0.00713
13182,6,0.00658
13183,8,0.00671
13184,19,0.0062
13185,10,0.00643
13186,18,0.00671
13187,10,0.00648
13188,6,0.00661
13189,6,0.0066
13190,15,0.00626
13191,4,0.00651
13192,9,0.00643
13193,20,0.00686
13194,24,0.00582
13195,11,0.0067
13196,19,0.00604
13197,18,0.00668
13198,11,0.00669
13199,11,0.00624
13200,13,0.00663
13201,26,0.00645
13202,6,0.00681
13203,4,0.00632
13204,23,0.00605
13205,25,0.0062
13206,24,0.00623
13207,20,0.00653
13208,20,0.0065
13209,8,0.00607
13210,31,0.00623
13211,5,0.00676
13212,9,0.00675
13213,17,0.00628
13214,14,0.00635
13215,15,0.00723
13216,23,0.00668
13217,13,0.00654
13218,9,0.0061
13219,14,0.00645
13220,32,0.007
13221,27,0.00598
13222,30,0.00641
13223,29,0.00628
13224,15,0.00619
13225,8,0.0068
13226,11,0.00686
13227,11,0.00647
13228,8,0.00664
13229,11,0.007
13230,34,0.00712
13231,21,0.00722
13232,9,0.00651
13233,27,0.00595
13234,31,0.0063
13235,10,0.00644
13236,9,0.00684
13237,12,0.00634
13238,21,0.00651
13239,11,0.00628
13240,13,0.00626
13241,20,0.00648
13242,9,0.00709
13243,10,0.0066
13244,25,0.00652
13245,18,0.00608
13246,11,0.00657
13247,29,0.00635
13248,5,0.0064
13249,15,0.00659
13250,22,0.00639
13251,16,0.00632
13252,7,0.00611
13253,7,0.00654
13254,13,0.0063
13255,7,0.00615
13256,11,0.00649
13257,16,0.00671
13258,11,0.00661
13259,18,0.00608
13260,13,0.00689
13261,15,0.00664
13262,12,0.00651
13263,19,0.00632
13264,28,0.00694
13265,8,0.00633
13266,14,0.00638
13267,13,0.00706
13268,6,0.00702
13269,15,0.00677
13270,19,0.00667
13271,17,0.007
13272,25,0.00626
13273,30,0.00616
13274,18,0.00661
13275,19,0.00612
13276,31,0.00732
13277,13,0.00633
13278,20,0.00705
13279,31,0.00671
13280,27,0.00643
13281,17,0.00579
13282,4,0.00664
13283,12,0.00636
13284,12,0.0066
13285,13,0.00671
13286,11,0.00663
13287,16,0.00648
13288,30,0.00675
13289,18,0.00637
13290,15,0.00647
13291,25,0.00645
13292,9,0.00617
13293,7,0.00674
13294,19,0.00676
13295,10,0.00615
13296,6,0.00704
13297,22,0.00629
13298,20,0.00677
13299,21,0.00685
13300,8,0.00664
13301,23,0.00621
13302,32,0.00655
13303,8,0.00552
13304,20,0.00613
13305,30,0.00664
13306,15,0.00653
13307,9,0.00648
13308,28,0.00653
13309,9,0.00664
13310,8,0.0058
13311,5,0.00664
13312,35,0.00634
13313,12,0.0065
13314,23,0.00624
13315,17,0.00663
13316,15,0.00634
13317,9,0.00621
13318,16,0.00633
13319,21,0.00618
13320,14,0.0066
13321,26,0.00678
13322,12,0.0064
13323,33,0.00628
13324,10,0.0065
13325,10,0.00667
13326,13,0.00633
13327,11,0.00651
13328,26,0.00644
13329,17,0.0068
13330,19,0.00689
13331,17,0.00578
13332,17,0.00657
13333,17,0.00715
13334,19,0.00643
13335,18,0.00634
13336,8,0.00662
13337,12,0.0061
13338,22,0.00661
13339,14,0.00637
13340,11,0.00654
13341,11,0.00621
13342,31,0.00645
13343,15,0.00701
13344,10,0.0061
13345,8,0.00686
13346,12,0.00671
13347,29,0.00664
13348,8,0.00608
13349,15,0.00679
13350,8,0.00669
13351,5,0.00666
13352,15,0.00629
13353,23,0.00675
13354,11,0.00597
13355,26,0.00645
13356,12,0.00688
13357,7,0.0067
13358,26,0.00636
13359,16,0.00607
13360,12,0.00668
13361,18,0.00654
13362,8,0.00658
13363,32,0.00623
13364,17,0.00666
13365,37,0.00628
13366,27,0.00725
13367,8,0.00719
13368,24,0.00613
13369,14,0.00624
13370,28,0.00622
13371,16,0.00612
13372,13,0.00624
13373,24,0.00597
13374,30,0.00636
13375,19,0.00626
13376,23,0.0068
13377,9,0.00608
13378,8,0.00675
13379,20,0.0059
13380,26,0.00687
13381,23,0.00653
13382,11,0.00681
13383,15,0.00676
13384,25,0.00684
13385,19,0.0065
13386,31,0.00634
13387,21,0.0067
13388,27,0.00625
13389,9,0.00641
13390,6,0.00641
13391,12,0.00667
13392,7,0.00658
13393,20,0.00685
13394,13,0.00649
13395,16,0.00683
13396,17,0.00678
13397,6,0.0064
13398,22,0.00707
13399,24,0.00687
13400,28,0.00648
13401,12,0.00654
13402,8,0.00699
13403,14,0.00684
13404,7,0.00626
13405,8,0.00646
13406,18,0.00626
13407,11,0.00676
13408,13,0.00636
13409,10,0.00648
13410,7,0.00629
13411,8,0.00653
13412,10,0.0066
13413,5,0.00659
13414,4,0.00649
13415,8,0.00618
13416,25,0.00629
13417,12,0.00734
13418,6,0.00645
13419,35,0.00718
13420,17,0.00611
13421,8,0.00695
13422,13,0.00617
13423,9,0.00714
13424,8,0.00657
13425,7,0.00643
13426,15,0.00645
13427,6,0.00598
13428,8,0.00667
13429,16,0.00636
13430,4,0.00645
13431,11,0.00616
13432,9,0.00665
13433,19,0.00618
13434,25,0.00637
13435,14,0.00668
13436,23,0.00644
13437,31,0.00615
13438,3,0.00639
13439,12,0.00646
13440,20,0.00677
13441,15,0.0074
13442,14,0.00605
13443,10,0.00725
13444,23,0.00665
13445,6,0.0068
13446,15,0.00651
13447,9,0.00608
13448,10,0.00611
13449,24,0.00651
13450,20,0.00627
13451,7,0.00597
13452,11,0.00635
13453,8,0.00646
13454,11,0.00663
13455,25,0.00648
13456,14,0.00615
13457,26,0.00607
13458,28,0.00629
13459,26,0.00649
13460,15,0.0066
13461,22,0.00665
13462,22,0.00639
13463,8,0.00641
13464,17,0.00659
13465,3,0.00705
13466,3,0.00631
13467,18,0.00644
13468,6,0.00606
13469,15,0.00639
13470,11,0.00649
13471,5,0.00667
13472,13,0.00616
13473,7,0.00701
13474,13,0.00664
13475,8,0.00683
13476,27,0.00631
13477,5,0.00654
13478,23,0.006
13479,16,0.0062
13480,15,0.00619
13481,25,0.00658
13482,21,0.00683
13483,10,0.00663
13484,17,0.00598
13485,28,0.00844
13486,20,0.00742
13487,15,0.00753
13488,14,0.00822
13489,19,0.00844
13490,22,0.00669
13491,25,0.00664
13492,8,0.00603
13493,9,0.00705
13494,3,0.00652
13495,18,0.00661
13496,11,0.00745
13497,31,0.00636
13498,19,0.00658
13499,38,0.00681
13500,7,0.00663
13501,14,0.00661
13502,17,0.00643
13503,15,0.00681
13504,5,0.00644
13505,13,0.00669
13506,26,0.00688
13507,31,0.0067
13508,9,0.00666
13509,26,0.00682
13510,6,0.00649
13511,15,0.00722
13512,14,0.00654
13513,10,0.00704
13514,20,0.00679
13515,16,0.00689
13516,24,0.00608
13517,13,0.00703
13518,8,0.00696
13519,24,0.00639
13520,31,0.00598
13521,19,0.00651
13522,17,0.00641
13523,6,0.00652
13524,26,0.0067
13525,12,0.00628
13526,6,0.00642
13527,14,0.00666
13528,4,0.00694
13529,9,0.00656
13530,5,0.00653
13531,7,0.00642
13532,15,0.00636
13533,9,0.00649
13534,24,0.00677
13535,28,0.00662
13536,11,0.00621
13537,9,0.00704
13538,27,0.00627
13539,16,0.00644
13540,12,0.00702
13541,25,0.00651
13542,9,0.00631
13543,18,0.00639
13544,4,0.00626
13545,18,0.0065
13546,9,0.00665
13547,41,0.00646
13548,28,0.0063
13549,14,0.00665
13550,17,0.00666
13551,15,0.00668
13552,9,0.0068
13553,16,0.00668
13554,17,0.00614
13555,9,0.00704
13556,5,0.00664
13557,21,0.00702
13558,10,0.00625
13559,24,0.00642
13560,20,0.00615
13561,9,0.00681
13562,25,0.00621
13563,10,0.00645
13564,10,0.00626
13565,19,0.00652
13566,12,0.00613
13567,27,0.00656
13568,16,0.00681
13569,15,0.00701
13570,18,0.00645
13571,7,0.00657
13572,7,0.00593
13573,12,0.0063
13574,26,0.00665
13575,9,0.00664
13576,14,0.00617
13577,27,0.00615
13578,19,0.00705
13579,7,0.00642
13580,21,0.00634
13581,13,0.00618
13582,7,0.00644
13583,32,0.00564
13584,6,0.00688
13585,6,0.00654
13586,6,0.00613
13587,5,0.00624
13588,3,0.00636
13589,31,0.00642
13590,24,0.00646
13591,5,0.00682
13592,21,0.00594
13593,5,0.0068
13594,10,0.00658
13595,15,0.00612
13596,23,0.00671
13597,13,0.00629
13598,14,0.00643
13599,12,0.00641
13600,3,0.00679
13601,7,0.00669
13602,12,0.00589
13603,32,0.00593
13604,27,0.00682
13605,11,0.00656
13606,9,0.00672
13607,33,0.00713
13608,10,0.00623
13609,4,0.00636
13610,20,0.00622
13611,7,0.00619
13612,7,0.00637
13613,21,0.00602
13614,7,0.00648
13615,11,0.00652
13616,31,0.00596
13617,10,0.00637
13618,24,0.00594
13619,7,0.00588
13620,5,0.00623
13621,28,0.00614
13622,5,0.00606
